1.3141652085483075e-05,2.2528546432256697e-05,1.6896409824192522e-05
2.460582145690918e-05,4.163549538463354e-05,2.9634375792443748e-05
2.582621373176575e-05,4.297792688697576e-05,3.14649642047286e-05
2.9153629305362703e-05,4.663808401793241e-05,3.6456087565124034e-05
3.2181605826616286e-05,5.2261468985974784e-05,4.078176830977201e-05
3.527751598924398e-05,5.712647067010402e-05,4.2550859831273554e-05
4.008343374788761e-05,6.536518682777881e-05,4.667021791011095e-05
4.280110190927982e-05,7.012110611021518e-05,5.142613719254732e-05
4.653103659301996e-05,7.520738067895173e-05,5.549515684753656e-05
4.751082724243402e-05,7.70444881466031e-05,5.708731665283442e-05
5.029245835214853e-05,8.22600464773178e-05,6.160746720612049e-05
5.351482381761074e-05,8.691457437187432e-05,6.339767024248838e-05
5.8341791780591005e-05,9.518937659412622e-05,6.891420505732298e-05
6.155245391786098e-05,9.947025944381952e-05,7.283834766954183e-05
6.484060122460126e-05,0.0001045851552543044,7.722254407852888e-05
6.568569760501383e-05,0.00010651680412381886,7.842982462197542e-05
6.810397351652382e-05,0.00011204429192155598,8.188450449556112e-05
7.080267808347939e-05,0.00011710436298459767,8.458320906251669e-05
7.625540475517509e-05,0.00012528345299214123,9.003593573421239e-05
7.90949917784333e-05,0.00012989778190493584,9.358541951328516e-05
8.202898607164619e-05,0.00013393202405810356,9.798641095310449e-05
8.288740280032156e-05,0.00013515833367049694,9.909008960425853e-05
8.531919277906416e-05,0.00013863231935441493,0.00010221667671978473
8.782952794045207e-05,0.00014329437036842107,0.00010329253464609384
9.302494477480647e-05,0.00015303577693283557,0.00010653967016756534
9.594607306927439e-05,0.0001592431745585799,0.00011092136260926723
9.895142035931345e-05,0.00016450253231614826,0.00011542938354432582
0.00010028167327374216,0.00016607464939683673,0.00011712243270814419
0.00010409567396700379,0.00017058210476160048,0.00012197661540865898
0.00010646434553682801,0.00017396592128992078,0.0001233301420199871
0.00011200200240671631,0.0001829646137034893,0.00012956000599861144
0.000114472262802422,0.00018825802883714435,0.00013344184376329183
0.0001173044493964314,0.00019392240202516315,0.00013769012365430594
0.00011816464439302679,0.00019564279201835392,0.00013867320365041496
0.00012059216270357366,0.00020049782863944767,0.00014144751029103998
0.00012342928184419866,0.0002051081472429633,0.00014286606986135247
0.00012822899357587094,0.00021127920518368483,0.000149037127802074
0.00013140818154603237,0.00021551812247723343,0.00015186307266443972
0.00013434234311610453,0.00022065290522485973,0.000156631085215807
0.000135317885146439,0.00022211621827036143,0.0001578505127537251
0.00013808260322362178,0.0002262632953861356,0.00016130641035020355
0.00014076912910252802,0.0002316363471439481,0.00016332130475938325
0.00014748216392785303,0.0002413329530027509,0.00016854255406796936
0.00014969993419885628,0.0002451348448958993,0.00017234444596111778
0.00015293868281155817,0.0002498130373364687,0.0001766627774447203
0.00015390537119656792,0.0002511422338658571,0.00017799197397410873
0.00015673985911160697,0.00025503965474903584,0.00018188939485728743
0.0001591244440650939,0.00025912751466929915,0.00018495528979748489
0.00016528778512954703,0.00027008456545054915,0.00019043381518810988
0.00016776149250000708,0.00027503198019146924,0.00019361429609298706
0.00017079653965204947,0.0002803433127075434,0.00019892562860906126
0.00017166428226381532,0.0002819341741624475,0.00020022724252671004
0.00017344149370819323,0.000285192395143807,0.00020289305969327688
0.00017588654972195618,0.00028903462602257733,0.00020394094084203243
0.00018142535568594926,0.00029734283496856697,0.00020809504531502722
0.00018424162308335298,0.00030227130291402346,0.00021161537956178187
0.00018711372120499604,0.0003080154991573096,0.00021628253900945186
0.00018783198417067522,0.00030969144607722763,0.0002174796439522505
0.00018990881217360492,0.00031453737808406356,0.0002209410239571333
0.00019236101538032288,0.0003201424139851332,0.00022269259767621757
0.00019718677923530334,0.0003277257571858168,0.00022682896669477226
0.00020002570805162186,0.0003326938826143742,0.00023108735991925002
0.0002026086380153894,0.0003374907525470853,0.00023551523985713721
0.0002035737907558679,0.00033905912575036293,0.0002370836130604148
0.00020631436753809447,0.0003435125630214811,0.00024153705033153294
0.0002097301935756206,0.0003486363020777703,0.00024426971116155383
0.00021379088585495945,0.0003587880327761174,0.00025103753162711854
0.000216641179434061,0.00036306347314476973,0.00025602554539054626
0.00021956297539591784,0.0003678113915827871,0.0002607734638285636
0.00022052995185017582,0.00036926185626417405,0.00026186131233960384
0.0002233262608659267,0.0003734563197878004,0.0002650071599823236
0.00022581522112220521,0.00037843424030035744,0.0002671405544877052
0.00023113243376344437,0.0003870747108423711,0.00027312241870909923
0.00023435540541499848,0.0003923120397761465,0.00027835974764287463
0.0002260554122370481,0.00037808348004251727,0.00029021688075423234
0.00022824270297348493,0.0003816860765495897,0.00029304749229550357
0.00023274488429486745,0.00038910143402010207,0.0002988738445937633
0.00024290578982770437,0.00040732098876863725,0.0002981730924880504
0.00026589912784516804,0.0004501141456344724,0.0002968956848204135
0.0002644567903098463,0.00044578713302850727,0.00030314581414014094
0.00026840895095437756,0.00045408667038202287,0.00030314581414014094
0.0002676502316984533,0.000451051793358326,0.000309974287443459
0.00027046696471244087,0.0004555329595169425,0.0003108705206751823
0.0002773590777567028,0.00046649768481463194,0.0003130634657347202
0.0002875643092837929,0.0004835064040264487,0.0003232686972618103
0.0002908386772862076,0.0004884179560300708,0.00032695236126452685
0.00029191341898441306,0.0004894926977282762,0.0003312513280573487
0.0002934117786753177,0.0004928640070328116,0.00033574640713006257
0.0002960808596262335,0.0004982021689346432,0.00033765289352357384
0.00029787529321998347,0.0005008938193252682,0.00033899871871888635
0.0003106522354158758,0.0005200592326191067,0.0003485814253658056
0.000311526979086995,0.0005213088664349913,0.0003502059493264556
0.0003137215477484463,0.0005244439645227789,0.0003542815768405795
0.00031563849524587375,0.0005275110805186628,0.0003569653033369779
0.0003170950563642381,0.0005300600624758004,0.00035805772417575116
0.0003179850778672097,0.0005315434316474198,0.0003589477456787228
0.0003242085359635947,0.0005419158618080615,0.0003651712037751078
0.0003255248445457218,0.0005438171964266895,0.0003672187949028611
0.0003283346139389275,0.0005478757522168755,0.0003715895472922921
0.00033104697203457337,0.0005509271550744771,0.0003759971291977167
0.00033365079131156185,0.0005546468968987465,0.00037785700010985136
0.0003347039091733096,0.0005561513509869576,0.0003793614541980624
0.0003421508920526503,0.0005667898979574442,0.00039000000116854903
0.0003435643604254721,0.0005687687536793948,0.0003918375100532174
0.00034669018593788133,0.0005731449093967677,0.00039590108321934937
0.0003497087528419493,0.0005780500806158782,0.00040118357530146835
0.0003531500411865114,0.0005829662068223954,0.0004021668005427718
0.00035817131685942396,0.0005892428014135362,0.0004065604167565703
0.0003614579617428778,0.0005936249945914747,0.00041130779269933697
0.0003648319341590999,0.0005981236244797708,0.0004154315367636084
0.00036626650947839005,0.0005999885723948481,0.0004174399422106146
0.0003694126365861295,0.0006040785376349093,0.0004218445201614499
0.0003715902337673305,0.0006091595977243783,0.00042329625161558387
0.0003771051631215213,0.0006174319917556646,0.00042812181480050084
0.0003797438841679691,0.0006213900733253362,0.00043142021610856053
0.0003829934534770249,0.0006253617691475156,0.0004364751017004251
0.0003843076238450407,0.0006266759395155314,0.000438373347787559
0.00038711739323824636,0.000629485708908737,0.0004424319035777449
0.0003897324272745847,0.0006328478955268862,0.00044392620874136683
0.000395267466866672,0.0006402279483163359,0.00045069125713169574
0.00039844362434357397,0.0006449921845316889,0.000455058473662436
0.0004019830359002947,0.0006485315960884097,0.0004603675909975171
0.00040309396013468496,0.0006501979824399951,0.00046231170840770004
0.0004055630629011988,0.0006539016365897658,0.0004666326382490992
0.00040766311257570977,0.0006584517442178729,0.0004690826962026953
0.00041229127299487585,0.0006650634019595387,0.000474372022396028
0.00041555224216163154,0.000669049030941129,0.00047908231119245286
0.0004180653280180692,0.000673716190388799,0.0004830314461097121
0.00041906651216655965,0.0006752894797649983,0.00048431868287205694
0.00042143518373638386,0.0006790116779461506,0.0004873641177475452
0.0004236374727118015,0.0006818431923431161,0.0004889371813014149
0.00042999649000316856,0.0006896153245881202,0.0004938830836391448
0.0004324501239001751,0.0006938215541258458,0.0004977387940487265
