12.107177734375,124.5,5.25,-16.5625,0.14,0.08,0.05,3,3,3,3
22.716552734375,124.5,5.25,-16.5625,0.18,-0.23,0.29,3,3,3,3
30.434326171875,124.5,5.25,-16.5,0.09,-0.43,0.27,3,3,3,3
38.671142578125,124.5,5.25,-16.5,-0.03,-0.48,0.25,3,3,3,3
47.103515625,124.4375,5.25,-16.375,0.02,-0.32,0.04,3,3,3,3
52.10546875,124.4375,5.1875,-16.375,0.02,-0.32,0.04,3,3,3,3
67.666748046875,124.5,5.1875,-16.375,0.16,-0.07,-0.18,3,3,3,3
73.701416015625,124.5,5.1875,-16.375,0.16,-0.07,-0.18,3,3,3,3
80.833251953125,124.5625,5.1875,-16.375,0.16,-0.18,-0.04,3,3,3,3
89.107177734375,124.5625,5.1875,-16.375,0.21,-0.33,-0.14,3,3,3,3
98.38720703125,124.625,5.1875,-16.375,0.3,-0.38,0.09,3,3,3,3
103.896240234375,124.625,5.1875,-16.375,0.3,-0.38,0.09,3,3,3,3
117.90380859375,124.625,5.25,-16.3125,0.18,-0.16,0.39,3,3,3,3
127.4560546875,124.625,5.25,-16.375,0.14,-0.12,0.45,3,3,3,3
132.438720703125,124.625,5.1875,-16.375,0.14,-0.12,0.45,3,3,3,3
140.975341796875,124.625,5.1875,-16.375,0.06,-0.03,0.1,3,3,3,3
150.34765625,124.625,5.1875,-16.375,0.0,0.02,0.22,3,3,3,3
164.091796875,124.6875,5.1875,-16.4375,0.05,0.0,0.45,3,3,3,3
173.136962890625,124.8125,5.1875,-16.5,0.22,-0.3,0.22,3,3,3,3
181.437255859375,124.875,5.1875,-16.5,0.23,-0.14,-0.01,3,3,3,3
189.4814453125,124.875,5.1875,-16.5,0.25,-0.1,-0.21,3,3,3,3
198.209228515625,124.9375,5.125,-16.625,0.3,-0.16,-0.05,3,3,3,3
203.1630859375,125.0625,5.125,-16.6875,0.3,-0.16,-0.05,3,3,3,3
218.195068359375,125.125,5.125,-16.6875,0.2,-0.44,0.01,3,3,3,3
224.230712890625,125.125,5.0625,-16.6875,0.2,-0.44,0.01,3,3,3,3
232.10888671875,125.1875,5.0625,-16.6875,0.04,-0.31,0.05,3,3,3,3
240.6689453125,125.1875,5.0625,-16.6875,0.02,-0.2,-0.01,3,3,3,3
249.083251953125,125.25,5.0,-16.75,0.05,-0.22,-0.3,3,3,3,3
254.544189453125,125.25,5.0,-16.75,0.05,-0.22,-0.3,3,3,3,3
268.914794921875,125.25,5.0,-16.75,0.12,-0.26,0.15,3,3,3,3
278.6650390625,125.3125,5.0,-16.75,0.15,-0.36,0.38,3,3,3,3
283.61669921875,125.3125,5.0,-16.75,0.15,-0.36,0.38,3,3,3,3
291.752685546875,125.3125,5.0,-16.75,-0.01,-0.38,0.55,3,3,3,3
300.05224609375,125.3125,5.0,-16.75,-0.04,-0.16,0.5,3,3,3,3
311.71044921875,125.3125,4.9375,-16.75,0.02,0.1,0.51,3,3,3,3
320.907958984375,125.375,4.9375,-16.8125,0.02,0.23,0.34,3,3,3,3
328.74951171875,125.4375,4.9375,-16.9375,0.02,0.06,0.26,3,3,3,3
333.70703125,125.5,4.875,-17.0,0.02,0.06,0.26,3,3,3,3
341.929443359375,125.5625,4.875,-17.0625,0.11,-0.08,0.16,3,3,3,3
350.2724609375,125.5625,4.875,-17.0625,0.18,-0.24,0.17,3,3,3,3
361.86474609375,125.5625,4.8125,-17.0625,0.32,-0.16,-0.06,3,3,3,3
370.611083984375,125.6875,4.8125,-17.0625,0.3,-0.1,-0.21,3,3,3,3
378.86962890625,125.75,4.8125,-17.125,0.25,-0.13,-0.25,3,3,3,3
383.842041015625,125.875,4.75,-17.1875,0.25,-0.13,-0.25,3,3,3,3
392.1865234375,125.9375,4.75,-17.25,0.2,-0.39,-0.25,3,3,3,3
400.501708984375,125.9375,4.75,-17.25,0.15,-0.39,-0.36,3,3,3,3
412.07958984375,126.0,4.6875,-17.3125,0.16,-0.25,-0.15,3,3,3,3
421.371826171875,126.125,4.6875,-17.375,0.29,-0.37,0.38,3,3,3,3
429.235595703125,126.125,4.6875,-17.4375,0.3,-0.42,0.35,3,3,3,3
434.194091796875,126.1875,4.6875,-17.5625,0.3,-0.42,0.35,3,3,3,3
442.24365234375,126.1875,4.6875,-17.6875,0.07,-0.17,0.35,3,3,3,3
450.818359375,126.1875,4.6875,-17.6875,-0.04,-0.06,0.51,3,3,3,3
462.510009765625,126.25,4.6875,-17.8125,-0.02,-0.18,0.64,3,3,3,3
471.167724609375,126.25,4.6875,-17.875,-0.06,-0.54,0.89,3,3,3,3
479.39892578125,126.25,4.6875,-17.9375,-0.01,-0.58,0.89,3,3,3,3
484.369140625,126.25,4.6875,-18.0625,-0.01,-0.58,0.89,3,3,3,3
492.531494140625,126.3125,4.6875,-18.25,-0.02,-0.54,0.6,3,3,3,3
500.88134765625,126.3125,4.6875,-18.25,-0.02,-0.42,0.4,3,3,3,3
512.595458984375,126.375,4.6875,-18.4375,0.19,-0.35,0.53,3,3,3,3
521.922119140625,126.4375,4.6875,-18.625,0.16,-0.47,0.49,3,3,3,3
531.091552734375,126.5,4.75,-18.75,0.09,-0.68,0.17,3,3,3,3
539.812255859375,126.5,4.6875,-18.875,0.07,-0.73,-0.17,3,3,3,3
544.760986328125,126.5625,4.6875,-19.0625,0.07,-0.73,-0.17,3,3,3,3
553.20849609375,126.75,4.75,-19.375,-0.05,-0.22,-1.73,3,3,3,3
564.55908203125,126.75,4.75,-19.375,0.3,-0.22,-1.36,3,3,3,3
573.609619140625,126.9375,4.9375,-19.6875,0.5,-0.33,-0.96,3,3,3,3
581.208251953125,126.9375,4.9375,-19.6875,0.65,-0.5,-0.28,3,3,3,3
590.014404296875,126.875,5.0,-19.75,0.16,-0.73,-0.81,3,3,3,3
594.94580078125,126.8125,4.9375,-19.875,0.16,-0.73,-0.81,3,3,3,3
603.12451171875,126.8125,4.9375,-20.0,0.06,-0.65,-0.6,3,3,3,3
614.283203125,126.8125,4.9375,-20.0,0.2,-0.41,-0.11,3,3,3,3
624.32373046875,126.625,5.0,-20.3125,0.11,0.31,0.18,3,3,3,3
632.740234375,126.5625,5.0,-20.375,-0.02,0.45,0.16,3,3,3,3
641.5810546875,126.5625,5.0,-20.375,0.17,0.33,0.15,3,3,3,3
650.2880859375,126.5625,5.0,-20.375,0.34,0.07,0.28,3,3,3,3
655.238525390625,126.5,5.0,-20.3125,0.34,0.07,0.28,3,3,3,3
670.076171875,126.5,5.0,-20.25,0.18,-0.35,0.55,3,3,3,3
676.296142578125,126.5,5.0,-20.1875,0.18,-0.35,0.55,3,3,3,3
683.421630859375,126.5625,5.0,-20.3125,0.21,0.16,0.48,3,3,3,3
691.39990234375,126.5625,5.0,-20.3125,0.23,0.69,0.43,3,3,3,3
700.3701171875,126.625,5.0625,-20.4375,0.51,0.81,0.75,3,3,3,3
705.302978515625,126.625,5.0625,-20.4375,0.51,0.81,0.75,3,3,3,3
720.634521484375,126.625,5.0625,-20.375,0.17,0.27,1.01,3,3,3,3
726.767578125,126.5625,5.0,-20.25,0.17,0.27,1.01,3,3,3,3
733.724609375,126.5625,5.0,-20.1875,0.04,0.05,1.18,3,3,3,3
742.0654296875,126.5625,5.0,-20.1875,0.3,-0.05,1.63,3,3,3,3
750.7548828125,126.5,5.0,-20.125,0.22,0.15,1.87,3,3,3,3
755.7294921875,126.5,5.0,-20.1875,0.22,0.15,1.87,3,3,3,3
770.491455078125,126.4375,4.9375,-20.25,0.0,0.21,2.19,3,3,3,3
776.88330078125,126.4375,4.9375,-20.25,0.0,0.21,2.19,3,3,3,3
783.990234375,126.5,4.9375,-20.375,-0.02,0.29,2.28,3,3,3,3
792.2919921875,126.5,4.9375,-20.375,-0.08,0.56,2.54,3,3,3,3
801.003662109375,126.6875,4.875,-20.5625,-0.06,0.69,2.44,3,3,3,3
806.014404296875,126.875,4.8125,-20.75,-0.06,0.69,2.44,3,3,3,3
821.110107421875,127.125,4.8125,-20.875,-0.08,0.12,1.98,3,3,3,3
827.1982421875,127.4375,4.75,-21.0625,-0.08,0.12,1.98,3,3,3,3
834.17578125,127.8125,4.8125,-21.1875,-0.03,-0.25,1.84,3,3,3,3
842.515869140625,127.8125,4.8125,-21.1875,0.28,-0.58,1.74,3,3,3,3
851.196044921875,128.125,4.8125,-21.375,0.65,-0.62,0.95,3,3,3,3
856.206787109375,128.5,4.8125,-21.6875,0.65,-0.62,0.95,3,3,3,3
871.039306640625,128.75,4.8125,-22.125,0.41,-0.18,0.51,3,3,3,3
877.214599609375,128.9375,4.75,-22.5625,0.41,-0.18,0.51,3,3,3,3
884.176025390625,129.125,4.8125,-23.0,0.53,-0.04,0.49,3,3,3,3
892.74853515625,129.125,4.8125,-23.0,0.95,-0.28,1.06,3,3,3,3
901.470458984375,129.3125,4.75,-23.375,0.42,-0.41,1.13,3,3,3,3
906.4169921875,129.375,4.75,-23.6875,0.42,-0.41,1.13,3,3,3,3
921.484375,129.4375,4.625,-23.9375,-0.02,-0.23,0.46,3,3,3,3
927.689208984375,129.625,4.5625,-24.3125,-0.02,-0.23,0.46,3,3,3,3
934.68212890625,129.8125,4.5625,-24.6875,0.53,-0.07,0.67,3,3,3,3
943.05078125,129.8125,4.5625,-24.6875,0.61,-0.1,0.72,3,3,3,3
951.662353515625,129.9375,4.5625,-24.9375,0.57,-0.09,0.42,3,3,3,3
956.611572265625,130.0625,4.5,-25.25,0.57,-0.09,0.42,3,3,3,3
972.07861328125,130.25,4.4375,-25.5,0.47,-0.01,0.06,3,3,3,3
981.820556640625,130.4375,4.4375,-25.8125,0.38,-0.18,0.1,3,3,3,3
986.75927734375,130.625,4.375,-26.0625,0.38,-0.18,0.1,3,3,3,3
995.031005859375,130.8125,4.375,-26.3125,0.37,-0.3,-0.09,3,3,3,3
1003.360595703125,130.8125,4.375,-26.3125,0.72,-0.43,0.12,3,3,3,3
1014.437744140625,131.0,4.375,-26.625,1.37,-0.81,0.39,3,3,3,3
1022.01123046875,131.25,4.4375,-27.0,1.23,-0.77,0.22,3,3,3,3
1027.67236328125,131.4375,4.375,-27.3125,1.23,-0.77,0.22,3,3,3,3
1034.80859375,131.625,4.3125,-27.625,0.48,-0.35,-0.1,3,3,3,3
1043.36767578125,131.625,4.3125,-27.625,0.49,0.33,-0.01,3,3,3,3
1052.156005859375,131.8125,4.1875,-28.0625,0.56,0.2,0.25,3,3,3,3
1057.0732421875,132.0,4.0625,-28.3125,0.56,0.2,0.25,3,3,3,3
1072.59375,132.125,4.0,-28.5,0.47,-0.49,0.38,3,3,3,3
1082.17919921875,132.3125,3.875,-28.6875,0.47,-0.07,0.05,3,3,3,3
1087.150390625,132.5,3.75,-28.9375,0.47,-0.07,0.05,3,3,3,3
1095.375732421875,132.75,3.625,-29.1875,1.0,-0.02,0.17,3,3,3,3
1103.786376953125,132.75,3.625,-29.1875,1.4,-0.22,0.43,3,3,3,3
1114.840087890625,132.875,3.5,-29.375,-1.05,0.16,0.3,3,3,3,3
1124.670166015625,132.875,3.3125,-29.4375,-0.67,0.27,0.13,3,3,3,3
1133.69482421875,133.0,3.0625,-29.5625,1.64,-0.14,0.91,3,3,3,3
1142.54345703125,133.3125,3.0,-29.625,2.94,-0.91,1.14,3,3,3,3
1148.3623046875,133.5,2.8125,-29.625,2.94,-0.91,1.14,3,3,3,3
1155.668212890625,133.375,2.5,-29.625,0.03,-1.47,0.06,3,3,3,3
1167.333984375,133.375,2.5,-29.625,-0.5,-0.77,-0.26,3,3,3,3
1176.373046875,133.3125,1.75,-29.875,0.34,-0.07,-0.01,3,3,3,3
1184.127197265625,133.3125,1.75,-29.875,0.85,0.33,0.0,3,3,3,3
1192.7568359375,133.375,1.4375,-30.125,0.29,0.19,-0.22,3,3,3,3
1197.804443359375,133.3125,1.125,-30.1875,0.29,0.19,-0.22,3,3,3,3
1205.9921875,133.3125,0.8125,-30.125,0.35,-0.05,-0.03,3,3,3,3
1217.139892578125,133.3125,0.8125,-30.125,0.4,-0.04,-0.05,3,3,3,3
1227.195068359375,133.3125,0.25,-30.125,0.41,0.05,-0.06,3,3,3,3
1235.90673828125,133.375,0.0,-30.125,0.38,-0.29,0.25,3,3,3,3
1244.252685546875,133.375,0.0,-30.125,0.36,-0.66,0.09,3,3,3,3
1253.0947265625,133.375,-0.1875,-30.0625,0.54,-0.75,0.04,3,3,3,3
1258.04296875,133.375,-0.4375,-30.0625,0.54,-0.75,0.04,3,3,3,3
1272.928955078125,133.4375,-0.6875,-30.1875,0.37,-0.04,0.02,2,3,3,3
