8.8232421875,21.875,13.125,-1.75,-0.11,0.07,-0.03,3,3,3,3
22.772705078125,21.875,13.125,-1.75,0.03,-0.01,0.08,3,3,3,3
31.49267578125,21.8125,13.1875,-1.5625,0.32,-0.08,0.09,3,3,3,3
40.569580078125,21.8125,13.25,-1.5,0.58,-0.15,0.12,3,3,3,3
48.553955078125,21.8125,13.25,-1.5,0.95,-0.1,0.19,3,3,3,3
56.918212890625,21.75,13.3125,-1.4375,1.15,-0.07,0.06,3,3,3,3
61.87158203125,21.75,13.3125,-1.375,1.15,-0.07,0.06,3,3,3,3
77.083251953125,21.75,13.3125,-1.375,1.24,0.28,0.04,3,3,3,3
83.22607421875,21.75,13.3125,-1.375,1.24,0.28,0.04,3,3,3,3
90.4453125,21.8125,13.3125,-1.4375,1.08,0.73,0.05,3,3,3,3
98.55322265625,21.8125,13.3125,-1.4375,1.04,0.81,0.01,3,3,3,3
107.297607421875,21.875,13.25,-1.5,0.99,0.73,0.03,3,3,3,3
112.229736328125,22.0,13.1875,-1.5,0.99,0.73,0.03,3,3,3,3
127.283935546875,22.125,13.125,-1.5,0.52,-0.16,0.0,3,3,3,3
133.51318359375,22.25,13.0625,-1.4375,0.52,-0.16,0.0,3,3,3,3
140.435791015625,22.4375,12.9375,-1.375,0.28,-0.37,0.01,3,3,3,3
148.775146484375,22.4375,12.9375,-1.375,0.04,-0.4,0.02,3,3,3,3
157.53369140625,22.5625,12.8125,-1.375,-0.03,-0.4,-0.2,3,3,3,3
162.464111328125,22.75,12.6875,-1.375,-0.03,-0.4,-0.2,3,3,3,3
177.737060546875,22.9375,12.5625,-1.5,-0.45,-0.2,-0.06,3,3,3,3
183.97509765625,23.0625,12.5,-1.5,-0.45,-0.2,-0.06,3,3,3,3
191.042236328125,23.125,12.375,-1.4375,-0.56,-0.35,-0.21,3,3,3,3
199.0947265625,23.125,12.375,-1.4375,-0.73,-0.7,-0.3,3,3,3,3
207.73828125,23.1875,12.3125,-1.375,-0.8,-0.83,-0.35,3,3,3,3
212.72900390625,23.1875,12.25,-1.25,-0.8,-0.83,-0.35,3,3,3,3
227.382080078125,23.125,12.1875,-1.1875,-0.32,-0.82,-0.42,3,3,3,3
233.768798828125,23.1875,12.25,-1.1875,-0.32,-0.82,-0.42,3,3,3,3
240.69775390625,23.125,12.25,-1.1875,-0.23,-0.22,-0.44,3,3,3,3
