5.99853515625,8.6875,2.625,-4.25,0.08,-0.16,0.25,3,3,3,3
15.591796875,8.6875,2.625,-4.25,-0.04,-0.25,0.22,3,3,3,3
24.93994140625,8.6875,2.5625,-4.25,-0.12,-0.17,0.16,3,3,3,3
35.166015625,8.75,2.5625,-4.25,-0.18,-0.11,0.1,3,3,3,3
51.750732421875,8.75,2.5,-4.25,0.08,-0.09,0.26,3,3,3,3
62.2373046875,8.75,2.5,-4.25,-0.01,-0.07,0.22,3,3,3,3
76.9931640625,8.75,2.5,-4.25,0.06,0.0,0.07,3,3,3,3
86.8623046875,8.6875,2.4375,-4.1875,0.15,0.01,0.17,3,3,3,3
102.3115234375,8.6875,2.375,-4.1875,-0.09,-0.23,0.37,3,3,3,3
111.77001953125,8.625,2.375,-4.125,0.01,-0.31,0.54,3,3,3,3
122.037109375,8.625,2.375,-4.125,0.21,-0.24,0.39,3,3,3,3
127.530029296875,8.5625,2.375,-4.125,0.21,-0.24,0.39,3,3,3,3
135.7392578125,8.5625,2.375,-4.125,0.23,-0.28,0.37,3,3,3,3
152.14111328125,8.5625,2.375,-4.125,0.26,-0.04,0.18,3,3,3,3
161.251708984375,8.5625,2.375,-4.1875,0.32,0.03,0.11,3,3,3,3
166.461181640625,8.5625,2.375,-4.1875,0.32,0.03,0.11,3,3,3,3
194.51708984375,8.5625,2.375,-4.25,0.04,0.04,0.01,3,3,3,3
204.439697265625,8.5625,2.375,-4.25,0.01,0.11,-0.05,3,3,3,3
214.264892578125,8.5625,2.3125,-4.3125,0.05,0.15,0.0,3,3,3,3
224.00439453125,8.5625,2.3125,-4.3125,0.18,0.04,0.01,3,3,3,3
232.59765625,8.5625,2.3125,-4.3125,0.21,0.01,0.07,3,3,3,3
238.240234375,8.5625,2.3125,-4.375,0.21,0.01,0.07,3,3,3,3
252.72509765625,8.5625,2.3125,-4.375,-0.04,0.0,-0.01,3,3,3,3
262.752685546875,8.5625,2.3125,-4.375,0.25,0.05,0.09,3,3,3,3
273.068359375,8.5625,2.375,-4.375,0.37,0.06,0.07,3,3,3,3
281.68359375,8.5625,2.4375,-4.4375,0.34,0.02,0.16,3,3,3,3
286.629638671875,8.5625,2.4375,-4.4375,0.34,0.02,0.16,3,3,3,3
298.156005859375,8.5625,2.4375,-4.4375,0.37,0.0,0.26,3,3,3,3
305.18994140625,8.5625,2.4375,-4.4375,0.23,-0.12,0.25,3,3,3,3
314.222412109375,8.5625,2.4375,-4.4375,0.27,-0.06,0.13,3,3,3,3
322.77001953125,8.5625,2.4375,-4.4375,0.35,0.12,0.01,3,3,3,3
328.068115234375,8.5625,2.5,-4.4375,0.35,0.12,0.01,3,3,3,3
336.205810546875,8.625,2.5,-4.5,0.38,0.11,0.04,3,3,3,3
348.30078125,8.625,2.5,-4.5,0.2,0.16,-0.06,3,3,3,3
356.33837890625,8.625,2.4375,-4.5,-0.05,0.03,-0.11,3,3,3,3
363.74267578125,8.625,2.4375,-4.5,0.0,0.15,-0.13,3,3,3,3
372.447998046875,8.6875,2.375,-4.5625,-0.14,0.07,-0.27,3,3,3,3
377.356201171875,8.75,2.375,-4.5625,-0.14,0.07,-0.27,3,3,3,3
385.463623046875,8.75,2.3125,-4.5625,-0.06,0.3,-0.27,3,3,3,3
396.94384765625,8.75,2.3125,-4.5625,-0.08,0.28,-0.23,3,3,3,3
408.10205078125,8.875,2.3125,-4.5625,-0.22,0.17,-0.21,3,3,3,3
416.601806640625,8.9375,2.3125,-4.5625,-0.1,0.27,-0.25,3,3,3,3
424.832275390625,8.9375,2.3125,-4.5625,-0.09,0.27,-0.26,3,3,3,3
433.59765625,8.9375,2.25,-4.5625,-0.17,0.24,-0.27,3,3,3,3
438.853271484375,9.0,2.25,-4.5,-0.17,0.24,-0.27,3,3,3,3
454.046630859375,9.0,2.1875,-4.5,-0.14,0.09,0.07,3,3,3,3
463.206787109375,9.0625,2.125,-4.4375,-0.24,-0.03,0.05,3,3,3,3
468.616455078125,9.0625,2.0625,-4.375,-0.24,-0.03,0.05,3,3,3,3
476.014892578125,9.0625,2.0625,-4.3125,-0.14,0.0,0.03,3,3,3,3
484.339111328125,9.0625,2.0625,-4.3125,-0.2,0.0,0.14,3,3,3,3
495.974365234375,9.0625,2.0,-4.25,-0.33,-0.3,0.32,3,3,3,3
504.0615234375,9.0625,1.9375,-4.1875,-0.27,-0.34,0.44,3,3,3,3
512.580078125,9.125,1.9375,-4.125,-0.1,-0.33,0.59,3,3,3,3
517.4716796875,9.125,1.9375,-4.0625,-0.1,-0.33,0.59,3,3,3,3
525.835205078125,9.125,1.875,-4.0,-0.3,-0.39,0.37,3,3,3,3
534.165283203125,9.125,1.875,-4.0,-0.27,-0.27,0.29,3,3,3,3
546.6689453125,9.125,1.875,-4.0,-0.18,-0.12,0.21,3,3,3,3
554.21240234375,9.125,1.875,-4.0,-0.06,-0.1,0.16,3,3,3,3
562.746826171875,9.125,1.875,-3.9375,-0.08,-0.1,0.01,3,3,3,3
567.67822265625,9.125,1.875,-3.9375,-0.08,-0.1,0.01,3,3,3,3
575.991943359375,9.125,1.875,-3.9375,-0.02,-0.08,-0.08,3,3,3,3
584.34130859375,9.125,1.875,-3.9375,-0.04,-0.11,-0.03,3,3,3,3
595.8330078125,9.125,1.875,-3.9375,-0.02,-0.05,0.0,3,3,3,3
605.540771484375,9.125,1.875,-3.9375,-0.1,-0.07,0.09,3,3,3,3
613.7724609375,9.125,1.875,-3.9375,-0.09,-0.09,0.12,3,3,3,3
619.106201171875,9.125,1.875,-3.9375,-0.09,-0.09,0.12,3,3,3,3
627.012451171875,9.125,1.875,-3.9375,-0.15,-0.15,0.08,3,3,3,3
635.7177734375,9.125,1.875,-3.9375,-0.15,-0.09,0.05,3,3,3,3
647.251953125,9.125,1.875,-3.875,0.0,-0.13,0.27,3,3,3,3
655.666748046875,9.125,1.875,-3.875,-0.07,-0.12,0.3,3,3,3,3
663.989013671875,9.125,1.875,-3.875,-0.13,-0.2,0.29,3,3,3,3
669.317626953125,9.125,1.875,-3.8125,-0.13,-0.2,0.29,3,3,3,3
