20:02:08,28.3125,19.625,-42.0625,0.19,-0.28,-0.16,3,3,3,3
20:02:08,27.875,19.4375,-42.8125,-0.05,-0.42,0.0,3,3,3,3
20:02:08,28.125,19.625,-45.375,0.13,0.16,-0.63,3,3,3,3
20:02:08,30.125,19.375,-48.6875,0.47,-0.05,-0.29,3,3,3,3
20:02:09,32.8125,18.4375,-52.0,0.14,2.4,-0.93,3,3,3,3
20:02:09,36.9375,16.375,-51.25,0.16,-0.38,0.79,3,3,3,3
20:02:09,40.3125,12.875,-53.8125,-0.81,-0.65,-0.69,3,3,3,3
20:02:09,45.8125,13.75,-56.75,0.77,0.62,-0.29,3,3,3,3
20:02:10,60.9375,7.0625,-59.1875,1.01,-0.15,0.12,3,3,3,3
20:02:10,76.0,-1.125,-64.5,0.75,-0.14,-0.4,3,3,3,3
20:02:10,89.1875,-5.5,-66.0625,0.3,-0.4,-0.08,3,3,3,3
20:02:10,92.25,1.4375,-64.9375,0.71,-0.13,-0.21,3,3,3,3
20:02:11,101.6875,1.625,-61.5625,-0.09,-1.01,-0.27,3,3,3,3
20:02:11,109.125,3.9375,-58.5625,0.73,0.9,-0.28,3,3,3,3
20:02:11,119.3125,3.1875,-54.3125,0.29,0.0,-0.08,3,3,3,3
20:02:12,128.25,3.25,-49.875,0.3,-0.78,0.25,3,3,3,3
20:02:12,139.5625,7.6875,-47.0,0.46,0.45,-0.31,3,3,3,3
20:02:12,152.1875,10.25,-46.125,1.09,-0.14,0.52,3,3,3,3
20:02:12,160.125,13.4375,-42.625,0.5,-0.44,0.12,3,3,3,3
20:02:13,162.6875,16.4375,-40.9375,0.94,-0.46,0.46,3,3,3,3
20:02:13,159.125,22.0,-39.125,0.22,1.29,-1.06,3,3,3,3
20:02:13,155.5625,21.8125,-40.3125,-0.35,5.57,-3.58,3,3,3,3
20:02:13,168.5625,19.1875,-10.625,-3.13,-0.97,-2.87,3,3,3,3
20:02:14,169.6875,24.5625,-8.0625,0.94,0.14,0.38,3,3,3,3
20:02:14,172.1875,26.875,-5.1875,0.1,-0.03,-0.45,3,3,3,3
20:02:14,173.625,28.4375,-5.625,0.83,0.55,0.16,3,3,3,3
20:02:14,175.1875,29.9375,-2.25,-0.25,0.33,-0.29,3,3,3,3
20:02:15,179.3125,30.75,4.1875,0.59,-0.7,-0.35,3,3,3,3
20:02:15,182.0,34.625,9.0,0.09,0.04,-0.1,3,3,3,3
20:02:15,185.4375,38.8125,11.9375,0.61,-0.28,0.06,3,3,3,3
20:02:15,184.8125,40.375,18.25,0.14,1.09,-0.47,3,3,3,3
20:02:16,187.3125,43.3125,22.9375,-0.05,0.53,-0.33,3,3,3,3
20:02:16,187.125,44.625,25.5,0.25,0.54,-0.22,3,3,3,3
8.89794921875,348.875,31.9375,-10.8125,-0.5,-1.12,0.35,3,3,3,3
272.35400390625,348.875,31.5,-11.0,-0.04,0.06,0.02,3,3,3,3
530.7841796875,348.25,32.4375,-11.125,0.13,0.27,0.06,3,3,3,3
791.7177734375,348.375,31.625,-11.5625,-0.07,0.13,0.14,3,3,3,3
1047.920166015625,347.9375,31.25,-11.875,-0.02,0.0,0.03,3,3,3,3
1306.29833984375,347.5625,32.0,-9.8125,0.06,0.22,-0.06,3,3,3,3
1566.72412109375,347.6875,32.5,-10.1875,-0.18,-0.01,-0.22,3,3,3,3
1828.261962890625,347.625,32.6875,-10.3125,0.41,0.08,0.15,3,3,3,3
2086.699462890625,347.6875,32.625,-9.375,0.07,0.02,0.17,3,3,3,3
2344.05419921875,346.5625,32.3125,-6.0625,0.49,0.05,0.07,3,3,3,3
2602.29248046875,346.6875,29.5,-2.125,-0.39,-0.13,-0.04,3,3,3,3
2860.230712890625,346.3125,23.75,3.8125,-0.87,-0.28,-0.2,3,3,3,3
3115.711181640625,347.6875,20.25,5.75,0.57,0.71,-0.07,3,3,3,3
3374.152587890625,353.9375,15.875,5.4375,-0.16,0.42,-0.59,3,3,3,3
3630.0576171875,3.5625,12.6875,3.625,0.42,-0.62,0.3,3,3,3,3
3895.455322265625,15.0,11.25,1.6875,-0.57,-1.2,0.01,2,3,3,3
4151.414306640625,26.3125,11.3125,1.375,0.34,0.09,0.0,2,3,3,3
4410.83935546875,37.6875,10.5625,0.4375,0.38,0.07,-0.05,2,3,3,3
