5.740234375,41.0,19.125,-2.375,0.08,0.28,-0.13,3,3,3,3
13.19091796875,41.0625,19.125,-2.375,0.18,0.21,-0.11,3,3,3,3
21.451904296875,41.0625,19.125,-2.375,0.13,0.28,-0.11,3,3,3,3
33.14501953125,41.0625,19.0625,-2.4375,0.0,0.38,-0.18,3,3,3,3
42.1572265625,41.125,19.0625,-2.5,-0.16,0.44,-0.33,3,3,3,3
51.1767578125,41.125,19.0625,-2.5625,-0.18,0.38,-0.41,3,3,3,3
59.89306640625,41.1875,19.0,-2.5625,-0.21,0.38,-0.53,3,3,3,3
64.8876953125,41.1875,19.0,-2.5625,-0.21,0.38,-0.53,3,3,3,3
73.426513671875,41.1875,19.0,-2.5625,-0.14,0.45,-0.51,3,3,3,3
84.814697265625,41.1875,19.0,-2.5625,-0.02,0.5,-0.31,3,3,3,3
94.136474609375,41.3125,19.0625,-2.625,0.07,0.44,-0.18,3,3,3,3
102.95361328125,41.375,19.125,-2.625,0.23,0.36,-0.02,3,3,3,3
111.458251953125,41.375,19.125,-2.625,0.39,0.37,-0.03,3,3,3,3
120.171630859375,41.5,19.1875,-2.6875,0.44,0.72,-0.02,3,3,3,3
125.148681640625,41.5625,19.25,-2.75,0.44,0.72,-0.02,3,3,3,3
140.326171875,41.6875,19.25,-2.75,0.35,0.45,-0.05,3,3,3,3
146.346923828125,41.75,19.25,-2.6875,0.35,0.45,-0.05,3,3,3,3
153.303955078125,41.8125,19.25,-2.5625,0.23,0.08,0.03,3,3,3,3
161.629150390625,41.8125,19.25,-2.5625,0.09,-0.58,0.01,3,3,3,3
170.371826171875,41.8125,19.25,-2.4375,0.0,-0.58,0.03,3,3,3,3
175.32666015625,41.875,19.25,-2.375,0.0,-0.58,0.03,3,3,3,3
190.1953125,41.9375,19.25,-2.5,0.2,0.22,0.24,3,3,3,3
196.401123046875,42.0,19.3125,-2.625,0.2,0.22,0.24,3,3,3,3
203.369384765625,42.0,19.3125,-2.6875,0.27,0.42,0.34,3,3,3,3
211.853515625,42.0,19.3125,-2.6875,0.37,0.6,0.34,3,3,3,3
220.581298828125,42.0,19.3125,-2.8125,0.39,0.8,0.34,3,3,3,3
225.557861328125,42.0,19.3125,-2.875,0.39,0.8,0.34,3,3,3,3
240.62646484375,42.0625,19.25,-3.0,0.04,1.0,-0.19,3,3,3,3
246.67724609375,42.125,19.1875,-3.125,0.04,1.0,-0.19,3,3,3,3
253.65771484375,42.1875,19.0625,-3.125,-0.16,0.82,-0.42,3,3,3,3
262.082275390625,42.1875,19.0625,-3.125,-0.4,0.59,-0.58,3,3,3,3
270.814208984375,42.25,19.0,-3.0625,-0.39,0.1,-0.38,3,3,3,3
275.735107421875,42.25,19.0,-2.9375,-0.39,0.1,-0.38,3,3,3,3
290.621826171875,42.3125,19.0,-2.9375,0.07,0.08,0.07,3,3,3,3
296.82421875,42.4375,19.0625,-3.0,0.07,0.08,0.07,3,3,3,3
303.9375,42.5,19.125,-3.125,0.24,0.29,0.13,3,3,3,3
312.172607421875,42.5,19.125,-3.125,0.23,0.83,-0.02,3,3,3,3
320.933837890625,42.5625,19.125,-3.25,0.19,0.84,0.0,3,3,3,3
325.9365234375,42.6875,19.125,-3.375,0.19,0.84,0.0,3,3,3,3
341.15234375,42.75,19.0625,-3.375,-0.01,0.73,-0.17,3,3,3,3
347.223876953125,42.8125,19.0625,-3.3125,-0.01,0.73,-0.17,3,3,3,3
354.177490234375,42.9375,19.0,-3.3125,-0.07,0.36,-0.17,3,3,3,3
362.52880859375,42.9375,19.0,-3.3125,0.04,0.2,-0.19,3,3,3,3
371.24853515625,43.0625,19.0,-3.3125,0.17,0.08,-0.09,3,3,3,3
