10.626953125,34.125,-2.3125,-3.1875,-0.27,-1.15,-0.13,3,3,3,3
16.7158203125,34.125,-2.25,-3.0,-0.27,-1.15,-0.13,3,3,3,3
32.253173828125,34.125,-2.125,-2.875,0.5,-0.83,0.6,3,3,3,3
40.25537109375,34.0625,-2.0,-2.75,0.85,-0.46,0.66,3,3,3,3
45.180419921875,34.0,-1.875,-2.75,0.85,-0.46,0.66,3,3,3,3
53.6142578125,33.9375,-1.8125,-2.8125,0.95,-0.15,0.68,3,3,3,3
62.541015625,33.9375,-1.8125,-2.8125,0.79,0.22,0.54,3,3,3,3
74.48388671875,33.875,-1.75,-2.875,0.49,0.25,0.24,3,3,3,3
82.94677734375,33.8125,-1.8125,-2.9375,0.08,0.23,0.06,3,3,3,3
90.841064453125,33.8125,-1.875,-3.0,-0.29,0.11,-0.16,3,3,3,3
95.891357421875,33.875,-1.9375,-3.0625,-0.29,0.11,-0.16,3,3,3,3
103.31689453125,33.9375,-2.0,-3.125,-0.53,-0.07,-0.55,3,3,3,3
111.935302734375,33.9375,-2.0,-3.125,-0.53,-0.02,-0.54,3,3,3,3
124.677978515625,33.9375,-2.0,-3.125,-0.42,0.08,-0.3,3,3,3,3
132.5654296875,33.9375,-1.9375,-3.125,0.3,0.16,0.16,3,3,3,3
140.667236328125,33.9375,-1.875,-3.125,0.43,0.12,0.26,3,3,3,3
145.58447265625,33.9375,-1.6875,-3.0625,0.43,0.12,0.26,3,3,3,3
154.179931640625,33.875,-1.625,-2.9375,0.5,0.05,0.38,3,3,3,3
162.48681640625,33.875,-1.625,-2.9375,0.41,0.02,0.48,3,3,3,3
174.827880859375,33.8125,-1.5625,-2.8125,0.2,-0.16,0.36,3,3,3,3
183.2578125,33.8125,-1.5,-2.75,0.01,-0.37,0.18,3,3,3,3
191.056640625,33.8125,-1.5,-2.6875,-0.21,-0.6,0.08,3,3,3,3
195.9833984375,33.8125,-1.5,-2.625,-0.21,-0.6,0.08,3,3,3,3
204.04052734375,33.8125,-1.5625,-2.5625,-0.5,-0.63,-0.03,3,3,3,3
212.60693359375,33.8125,-1.5625,-2.5625,-0.27,-0.45,-0.02,3,3,3,3
224.9814453125,33.8125,-1.5,-2.5,-0.21,-0.3,0.14,3,3,3,3
233.918701171875,33.8125,-1.4375,-2.5,-0.02,-0.12,0.36,3,3,3,3
243.18212890625,33.6875,-1.375,-2.5,0.32,0.06,0.46,3,3,3,3
251.42578125,33.5625,-1.25,-2.5,0.68,0.38,0.49,3,3,3,3
